personID,endTime_UTC,audiobookName,chapterName,authorName,msPlayed
10,2025-05-26 19:17:00,Fahrenheit-182,Fahrenheit-182,"Mark Hoppus, Dan Ozzi",3820
10,2025-05-26 19:17:00,Fahrenheit-182,Fahrenheit-182,"Mark Hoppus, Dan Ozzi",1480
10,2025-05-26 19:17:00,Fahrenheit-182,Fahrenheit-182,"Mark Hoppus, Dan Ozzi",1320
10,2025-05-26 19:17:00,Fahrenheit-182,Fahrenheit-182,"Mark Hoppus, Dan Ozzi",590
10,2025-05-26 19:17:00,Fahrenheit-182,Fahrenheit-182,"Mark Hoppus, Dan Ozzi",1540
10,2025-05-26 19:17:00,Fahrenheit-182,Fahrenheit-182,"Mark Hoppus, Dan Ozzi",670
10,2025-05-26 19:17:00,Fahrenheit-182,Fahrenheit-182,"Mark Hoppus, Dan Ozzi",600
10,2025-05-26 19:17:00,Fahrenheit-182,Fahrenheit-182,"Mark Hoppus, Dan Ozzi",1490
10,2025-05-26 19:17:00,Fahrenheit-182,Fahrenheit-182,"Mark Hoppus, Dan Ozzi",4030
10,2025-05-26 19:18:00,Fahrenheit-182,Fahrenheit-182,"Mark Hoppus, Dan Ozzi",600
10,2025-05-26 19:18:00,Fahrenheit-182,Fahrenheit-182,"Mark Hoppus, Dan Ozzi",4030
10,2025-05-26 19:18:00,Fahrenheit-182,Fahrenheit-182,"Mark Hoppus, Dan Ozzi",2480
2,2025-02-28 15:30:00,Pride and Prejudice,Pride and Prejudice,Jane Austen,2300
2,2025-02-28 15:33:00,Pride and Prejudice,Pride and Prejudice,Jane Austen,600
2,2025-09-09 04:57:00,69 Erotic Audio Clips - Adult Bedtime Stories,"Chapter 1: My Pussy, Your Face","Lana Rhoades, Abella Danger, Alex Adams, Angela White, Anna Ralphs, Cas Summer, Mia Malkova, Nikki Benz",104800
2,2025-09-09 04:58:00,69 Erotic Audio Clips - Adult Bedtime Stories,Chapter 2: Horny Ex Girlfriend Wants You Back,"Lana Rhoades, Abella Danger, Alex Adams, Angela White, Anna Ralphs, Cas Summer, Mia Malkova, Nikki Benz",5630
2,2025-09-29 00:57:00,Atomic Habits,Opening Credits,James Clear,17589
2,2025-09-29 00:58:00,Atomic Habits,Epigraph,James Clear,26466
2,2025-09-29 01:33:00,Atomic Habits,Introduction: My Story,James Clear,846689
2,2025-09-29 01:36:00,Atomic Habits,Chapter 1: The Surprising Power of Atomic Habits,James Clear,191872
2,2025-10-02 13:57:00,Atomic Habits,Chapter 1: The Surprising Power of Atomic Habits,James Clear,405970
2,2025-10-15 12:59:00,The Courage to Be Disliked,The Unknown Third Giant,"Ichiro Kishimi, Fumitake Koga",257013
2,2025-10-15 13:05:00,The Courage to Be Disliked,Why People Can Change,"Ichiro Kishimi, Fumitake Koga",357912
2,2025-10-15 14:53:00,The Courage to Be Disliked,Trauma Does Not Exist,"Ichiro Kishimi, Fumitake Koga",4115
2,2025-10-16 13:00:00,The Courage to Be Disliked,Trauma Does Not Exist,"Ichiro Kishimi, Fumitake Koga",377793
2,2025-10-16 13:21:00,The Courage to Be Disliked,People Fabricate Anger,"Ichiro Kishimi, Fumitake Koga",0
2,2025-10-16 13:29:00,The Courage to Be Disliked,People Fabricate Anger,"Ichiro Kishimi, Fumitake Koga",293625
2,2025-10-16 13:36:00,The Courage to Be Disliked,How to Live Without Being Controlled by the Past,"Ichiro Kishimi, Fumitake Koga",428636
2,2025-10-16 13:39:00,The Courage to Be Disliked,Socrates and Adler,"Ichiro Kishimi, Fumitake Koga",161736
2,2025-10-16 13:43:00,The Courage to Be Disliked,Unhappiness Is Something You Choose for Yourself,"Ichiro Kishimi, Fumitake Koga",0
2,2025-10-16 13:43:00,The Courage to Be Disliked,Are You Okay Just As You Are?,"Ichiro Kishimi, Fumitake Koga",234896
2,2025-10-18 16:29:00,The Courage to Be Disliked,Unhappiness Is Something You Choose for Yourself,"Ichiro Kishimi, Fumitake Koga",260590
2,2025-10-18 16:38:00,The Courage to Be Disliked,People Always Choose Not to Change,"Ichiro Kishimi, Fumitake Koga",456409
2,2025-10-18 18:04:00,The Courage to Be Disliked,Your Life is Decided Here and Now,"Ichiro Kishimi, Fumitake Koga",529
2,2025-11-06 13:21:00,The Courage to Be Disliked,Your Life is Decided Here and Now,"Ichiro Kishimi, Fumitake Koga",382746
2,2025-11-06 13:22:00,The Courage to Be Disliked,The 2nd Night:  All Problems Are Interpersonal Relationship Problems,"Ichiro Kishimi, Fumitake Koga",58000
