personID,"inferences"
6,"interest_academic-interests_arts-and-humanities_music-and-art"
6,"interest_movies_family-and-children-movies"
6,"bf8f8521-f67b-4358-9c82-1b75a2ff9c25"
6,"b91855ac-8c6a-4b74-be63-510b73690c89"
6,"interest_video-gaming_video-game-genres_educational-video-games"
6,"80dec1f9-a562-4093-a099-8791c4ae35e0"
6,"2374fa41-f053-4ff0-a1f5-3472d8fb5a88"
6,"demographic_driver"
6,"0443b7a8-1f9c-4497-ae2e-fe74742c2b19"
6,"79fda190-c131-4ecf-886f-7f1adf99af1b"
6,"interest_video-gaming"
6,"a1c56d9b-8e65-4591-962c-dcd8b5153edf"
6,"interest_academic-interests_social-sciences"
6,"20cd3541703343fc9efda033d3457031"
6,"29a0c7b3-365e-4faa-95de-74e2ee0b0781"
6,"8b051ec3-55e1-4935-8bdf-8346d5ba4866"
6,"interest_academic-interests"
6,"1P_Custom_Daylist_Power_Playlist_Streamers_New"
6,"9508a922-49ac-49dc-a615-cadacafb1192"
6,"71ab5845-71d7-475c-a329-71ef17f50d44"
6,"1025da9a-c31d-4a3b-843d-2ec14a1f2ec6"
6,"1P_Custom_Canadian_Artist_Listeners"
6,"ebbe8843-1dd5-4790-b864-33bb0a0b2cde"
6,"6c723f44-a2b7-4872-8163-e1d875a00d55"
6,"3ee6dd0e-6514-423b-8930-d4e54c7990f5"
6,"950bd4b3-6e68-4ad2-864b-2e6385f561ec"
6,"interest_hobbies-and-interests_radio-control"
6,"interest_events-and-attractions_personal-celebrations-and-life-events"
6,"interest_healthy-living_fitness-and-exercise_participant-sports"
6,"2701fe59-b580-4496-a09e-942c861cb57b"
6,"a72ad92e-f0eb-48e0-a24d-0f0f847cc228"
6,"interest_books-and-literature"
6,"1P_Custom_Summer_Moment_Listeners"
6,"interest_healthy-living_childrens-health"
6,"1P_Custom_Romance_Playlist_Listeners"
6,"cc0f035d-f019-4c53-9426-d981eac89295"
6,"interest_personal-finance"
6,"e5b35bf0-524b-4b4b-8423-463ead911b25"
6,"1P_Custom_Apple_Airpods_Streamers [Advertiser-Restricted]"
6,"1P_Custom_Friendship_Playlist_Listeners"
6,"976ba51e-5654-42c6-9fc2-753d5a909c6d"
6,"248d6854-c8ee-46e3-8643-b9dd8f95441c"
6,"1P_Custom_Car_Mode_Streamers"
6,"interest_fine-art"
6,"00b8f7ad-d91b-4ff5-acbb-b1d5bbdc0104"
6,"1P_Custom_Workout_Moment_Listeners"
6,"interest_healthy-living_fitness-and-exercise_running-and-jogging"
6,"interest_movies"
6,"interest_music_rock"
6,"interest_business-and-finance"
6,"89858f3b-d34f-4431-b2f7-5285f4a3ccdc"
6,"interest_healthy-living_mens-health"
6,"b5bf6843-ccc7-45e5-95f1-c2b71cdf1bfd"
6,"b18fbec0-278f-4fd7-af33-228eee17e6a4"
6,"e9bb59f8-7197-49b1-9de1-f02d6e89ef2e"
6,"interest_music_country"
6,"67c58539-0150-44e0-bebf-d4ffc9b2cc60"
6,"1P_Custom_Mobile_Only_Streamers"
6,"1P_Custom_Holiday_Playlist_Streamers"
6,"interest_events-and-attractions"
6,"interest_sports"
6,"a8648486-c1c9-4392-957f-008029fb3e32"
6,"7ba2e42f871b4ffabc252e75947bdd7c"
6,"cf54942941d94622b33b3cf7486c610a"
6,"interest_sports_college-sports"
6,"2fea6cb2-3a03-4d09-8ba3-86c4299e7754"
6,"244e68a6-a3c7-4b8a-9fe8-c762c1230253"
6,"interest_education_language-learning"
6,"content_music_country"
6,"352a8737-d358-4915-b49b-366450f7e589"
6,"interest_food-and-drink"
6,"interest_music_sleep"
6,"f8597c03-bccc-4557-a11b-d1d3076b5e0e"
6,"interest_music-and-audio_comedy-music-and-audio"
6,"1P_Custom_English_Language_Content_Listeners"
6,"interest_news-and-politics"
6,"1P_Custom_Apple_Loyalists [Advertiser-Restricted]"
6,"1P_Custom_Running_Playlist_Listeners"
6,"interest_healthy-living_fitness-and-exercise"
6,"interest_education_online-education"
6,"d104b7b4-dc5f-4b65-895c-fea2fcc4f4b7"
6,"c0025ef9-e1fc-4659-95c8-be0d66edf2c2"
6,"67d25600-de07-4f68-ade3-cb4db9dd4447"
6,"0bde0127d2e94b8fa316fa1075199182"
6,"interest_home-and-garden_interior-decorating"
6,"5fe3a5b6-508b-49ee-ba8d-4a63266f6416"
6,"interest_healthy-living_wellness"
8,"00b8f7ad-d91b-4ff5-acbb-b1d5bbdc0104"
8,"00eaa841-4a6a-4ff2-be64-831004e1663b"
8,"0329338c-15cc-4838-a476-101c2617621f"
8,"0443b7a8-1f9c-4497-ae2e-fe74742c2b19"
8,"04d88b433d014d9dbccbb2d8fd4b3277"
8,"0d81238d-86a5-4e8a-9c37-41e7421df9a0"
8,"1025da9a-c31d-4a3b-843d-2ec14a1f2ec6"
8,"105afef0-903a-43b7-9c50-7ede3810e23f"
8,"15c72004-05bf-4fd8-8250-ab312f09c14d"
8,"15f04a99-9df8-40c4-b44c-4c4c7337ecd5"
8,"17cd9706-3f29-4c5e-97b9-fe2c37ce74fe"
8,"1P_Custom_2024_Wrapped_Engagers"
8,"1P_Custom_Algorithmic_Playlist_Listeners"
8,"1P_Custom_Apple_Airpods_Streamers [Advertiser-Restricted]"
8,"1P_Custom_Apple_Loyalists [Advertiser-Restricted]"
8,"1P_Custom_Apple_Super_Fans [Advertiser-Restricted]"
8,"1P_Custom_Apple_Wearables_Users [Advertiser-Restricted]"
8,"1P_Custom_Broadway_Soundtrack_Streamers"
8,"1P_Custom_Canadian_Artist_Listeners"
8,"1P_Custom_Car_Mode_Streamers"
8,"1P_Custom_Confidence_Productivity_Motivation_Listeners"
8,"1P_Custom_Connected_TV_and_Movie_Streamers"
8,"1P_Custom_Daylist_Power_Playlist_Streamers_New"
8,"1P_Custom_English_Language_Content_Listeners"
8,"1P_Custom_Friendship_Playlist_Listeners"
8,"1P_Custom_Halloween_Content_Listeners"
8,"1P_Custom_Happy_and_Uplifting_Playlist_Streamers"
8,"1P_Custom_Holiday_Playlist_Streamers"
8,"1P_Custom_In_Car_Streamers"
8,"1P_Custom_Live_Event_Ticket_Purchasers"
8,"1P_Custom_Live_Events_Concerts_Hub_Users"
8,"1P_Custom_Made_For_You_Power_Playlist_Streamers"
8,"1P_Custom_Musicals_Playlist_Listeners"
8,"1P_Custom_Passionate_Curators"
8,"1P_Custom_Romance_Playlist_Listeners"
8,"1P_Custom_Running_Playlist_Listeners"
8,"1P_Custom_Smart_Technology_Streamers"
8,"1P_Custom_Soccer_Playlist_Streamers"
8,"1P_Custom_Star_Wars_Playlist_Streamers"
8,"1P_Custom_Students"
8,"1P_Custom_Summer_Moment_Listeners"
8,"1P_Custom_Top_Hits_Listeners"
8,"1P_Custom_Travel_Playlist_Listeners"
8,"1P_Custom_Windows_Users [Advertiser-Restricted]"
8,"1P_Custom_Wireless_Headphone_Users"
8,"1P_Custom_Workout_Moment_Listeners"
8,"1P_Custom_Wrapped_Eligible"
8,"1P_Custom_iOS_Mobile_Streamers [Advertiser-Restricted]"
8,"1a2bbbcf-6855-4e29-b09a-3de15dfcfe54"
8,"1abf8bf5-b696-41e0-b439-f3244c2712cf"
8,"1c1d7dd0-8c18-4fe4-a7c8-ffd217d21e37"
8,"20feb4cc-246d-4f26-bf62-078ff51b3609"
8,"2374fa41-f053-4ff0-a1f5-3472d8fb5a88"
8,"238ddd70-916b-42dd-b5e5-281a43801a0d"
8,"248d6854-c8ee-46e3-8643-b9dd8f95441c"
8,"25a90ec3-b4cf-4cb9-a7d8-358c06ebcd9a"
8,"2701fe59-b580-4496-a09e-942c861cb57b"
8,"2703f585-f259-4228-9bed-128b55392ab3"
8,"29a0c7b3-365e-4faa-95de-74e2ee0b0781"
8,"2a9cbff5-5dfa-40d1-b05c-d1a7ad3c7db5"
8,"2b0ed6a5-3e14-46ff-b547-853e65f06ac0"
8,"2f2b2dac-f3cb-4aad-8c7e-fa660f1a1bfd"
8,"2fea6cb2-3a03-4d09-8ba3-86c4299e7754"
8,"32ad8ae6-d726-41ef-828d-0c01e5cc8ec0"
8,"352a8737-d358-4915-b49b-366450f7e589"
8,"37d7f53c-ca5c-4eea-98c7-dc86538cef07"
8,"3969d472-9e7e-474e-8d85-3916444a8034"
8,"3bd2b08f-4bfb-4d2f-ae51-0ad57f498069"
8,"3c064d8c-ba6b-44b2-9175-7af5697dc480"
8,"3e3025f6-3722-4e22-8b37-c7c13a0fd949"
8,"3ef2a0cb-5235-45a3-8bbf-cec6bbd111f7"
8,"427d03fc-dbd7-4a3f-b6fa-287005cfe460"
8,"42992ca5b8d3489799b70a89f7536112"
8,"4bd7a796-1286-4f80-a272-31230ee568ea"
8,"4c57d833-45ad-4592-9708-6359dccec782"
8,"4e28ec8b-ba5e-433b-821c-da93f6dca55a"
8,"4ed0f581-0a8c-4021-925d-6e8e3933f11a"
8,"4f41474e-ce08-435b-950e-c9ad68be11f9"
8,"516720fd-2b18-4177-9a9d-6d828cf0afda"
8,"54880ba1-40b4-41f5-970e-cf80a8978034"
8,"579ce1384b474b0d8f7b037887901ca9"
8,"5b931046-c5d0-4814-899f-51d774cb954e"
8,"5cbf0e5d-6d8d-4a78-b6c5-252ba2dd2daa"
8,"5fe3a5b6-508b-49ee-ba8d-4a63266f6416"
8,"6018d181-48b8-4978-94a3-9042b02541ff"
8,"605efd7d-bb2a-45de-8276-6dab2d1f981b"
8,"6716b23a-fbc3-484c-9971-15ad55a61864"
8,"67c58539-0150-44e0-bebf-d4ffc9b2cc60"
8,"67d25600-de07-4f68-ade3-cb4db9dd4447"
8,"69878e31-aa43-4d9f-90fb-51f62f0c4685"
8,"6b3bbb75-a082-43da-a4a6-4e47d6e04387"
8,"6c2f9525-4919-4491-a7cd-a7d05896db87"
8,"6cd0724c-bc49-4303-ad5a-4907cea1929e"
8,"6e9dac43-3f0e-4dc3-9ed6-a498c6a2d118"
8,"71ab5845-71d7-475c-a329-71ef17f50d44"
8,"75473f63-f499-4e20-aa48-feee819ecead"
8,"75a7b313-7068-43d7-8fb3-8dc79c160207"
8,"76161eb8-facb-4120-a618-3a6eb5c01523"
8,"778aec5f-1693-4154-8c0e-4dbf5d85b8c8"
8,"7b37df46-2895-4d3c-9ad9-3e089db4bdcd"
8,"7e89978b5996451486924f079add30e2"
8,"80dec1f9-a562-4093-a099-8791c4ae35e0"
8,"813330fa-d9ed-4e69-90f0-87c1d3d0d08b"
8,"84d14ad2-7f75-4243-90f6-5da875bbf843"
8,"884c7a23-e74b-4d26-9315-33473a4aec08"
8,"89858f3b-d34f-4431-b2f7-5285f4a3ccdc"
8,"8b051ec3-55e1-4935-8bdf-8346d5ba4866"
8,"8fdfdd6c-0652-4706-b818-fc59b2439d02"
8,"90c34e00-e551-4da7-881d-60763b6aeea0"
8,"9144d4e8-0d1e-4129-9ee8-08afe2656fd4"
8,"9508a922-49ac-49dc-a615-cadacafb1192"
8,"981bebbd-7b65-4e95-9fbe-fa1bd3bdd3b6"
8,"99af9bec-a31d-446c-b9f1-3e85f29ffc04"
8,"9e291b99-3277-4a0d-9486-a16905b8fe3c"
8,"Orchestra AntiTargetAudience"
8,"a4f1eae3-1e2e-4e41-a2f3-cc04574f269e"
8,"a56267d0-8b1e-441e-ab44-d62555be9a12"
8,"a6923924-de67-44d1-a448-11025b7dccfb"
8,"a72ad92e-f0eb-48e0-a24d-0f0f847cc228"
8,"a9a8de8c-f26d-4b74-bc0c-7b0f6ae9affb"
8,"aa33c143-b58c-4624-917a-61c375070a61"
8,"ac4a6101-7544-4142-afa7-f35244e836ee"
8,"ace75cb2-2111-4c3d-972c-370fb9042830"
8,"ae9b4609-f286-4955-b55b-97d5a8f35cb1"
8,"b18fbec0-278f-4fd7-af33-228eee17e6a4"
8,"b1e267e0-e4a3-4e76-84c7-f59ee3c57de4"
8,"b29d07a3-cd17-407b-95be-282cb6236d42"
8,"b5464487-86ec-40e1-abee-228cbad20540"
8,"b5bf6843-ccc7-45e5-95f1-c2b71cdf1bfd"
8,"b61aeb55-c4df-46e1-9ea4-c0f2a86ca589"
8,"b7ccf08c-91aa-48dc-ac7e-c363ecea48f0"
8,"b91855ac-8c6a-4b74-be63-510b73690c89"
8,"b9552fb3-eeb9-4efd-979f-03d6ea67e7ed"
8,"bd2b661c-54ea-40dd-ace7-72c984c8e46a"
8,"bd9c4eb7-ee8c-4274-8b8e-27ddbac8fb91"
8,"bfa1a545-c77d-4888-9409-3104e6ac0144"
8,"c0025ef9-e1fc-4659-95c8-be0d66edf2c2"
8,"c467e5e7-f5c2-4063-b9b6-ea22a295d740"
8,"c9c9acbf-50c5-46dc-8a1f-d4eb9e0e2f07"
8,"ca2e63b4-a66c-4b47-a6ce-73e327851d49"
8,"ca654dbe-c5d2-48cc-8cde-dbfbf63e690f"
8,"ca92cb01-a8c9-4541-8cf9-bb3b94bd6212"
8,"content_audiobooks"
8,"content_audiobooks_biography-and-memoir"
8,"content_audiobooks_business-and-careers"
8,"content_audiobooks_fiction-and-literature"
8,"content_audiobooks_history"
8,"content_audiobooks_kids-and-family"
8,"content_audiobooks_lgbtq"
8,"content_audiobooks_mystery-and-thriller"
8,"content_audiobooks_nonfiction"
8,"content_audiobooks_parenting-and-relationships"
8,"content_audiobooks_religion-and-spirituality"
8,"content_audiobooks_sci-fi-and-fantasy"
8,"content_audiobooks_self-help"
8,"content_audiobooks_teen-and-young-adult"
8,"content_music"
8,"content_music_country"
8,"content_music_pop"
8,"content_podcasts"
8,"content_podcasts_arts-and-entertainment"
8,"content_podcasts_business-and-technology"
8,"content_podcasts_comedy"
8,"content_podcasts_educational"
8,"content_podcasts_hobbies-and-interests"
8,"content_podcasts_infotainment"
8,"content_podcasts_lifestyle-and-health"
8,"content_podcasts_society-and-culture"
8,"content_podcasts_true-crime"
8,"d104b7b4-dc5f-4b65-895c-fea2fcc4f4b7"
8,"d166837a-6f85-44d3-bc70-7e4308724691"
8,"d56ee1bf-1f0b-40f9-9a80-939d69d1b293"
8,"d6566743-c03c-4bb5-9f27-3b580a308afe"
8,"d67fcbfc-fa46-4f50-9da3-c8ab9df43ae7"
8,"dae809b1-8300-40c8-b03c-19d437caae9e"
8,"dc13a274-d82e-403d-8d4f-2c4ba298ea6b"
8,"dd395c79-36c1-4681-8854-df44d8202e78"
8,"de473ca8-0882-4145-b7b0-2fe0f7e6f167"
8,"demographic_age_25-29"
8,"demographic_driver"
8,"demographic_male"
8,"e3ec4738-274d-45aa-b765-db5f7c976d7d"
8,"e5d6aa0e-d48a-4558-a588-1c43d07e33d3"
8,"e613a618-af6d-42ee-aff1-057aa597219c"
8,"e697d322-4d13-4c37-8bf1-f684031d7a20"
8,"e6f5b212-3e8f-4d79-854d-39753b2ff483"
8,"e8d54fd4-7b45-4874-9432-a68ac2141f34"
8,"e95f32b4-b68b-4a05-83a0-fe7bc2cf88ce"
8,"e98c9e61-42d8-4bf7-9078-06b9bf632117"
8,"e9bb59f8-7197-49b1-9de1-f02d6e89ef2e"
8,"ee472d3f-d24f-4201-9a15-6757c607570f"
8,"f770376f-ffab-46d7-86de-a3f1129d52bd"
8,"f8219dd5-ff91-44a6-a34c-b4e03828d525"
8,"f8597c03-bccc-4557-a11b-d1d3076b5e0e"
8,"f9cabe4e-1212-4ce4-90aa-476b56a40be6"
8,"fdc175a5-8fe7-450f-a02a-c0dd8e702c91"
8,"ff6d9812-80ec-474a-91c1-8986dbcd7612"
8,"interest_academic-interests"
8,"interest_academic-interests_arts-and-humanities"
8,"interest_academic-interests_arts-and-humanities_counseling"
8,"interest_academic-interests_arts-and-humanities_critical-thinking"
8,"interest_academic-interests_arts-and-humanities_history"
8,"interest_academic-interests_language-learning"
8,"interest_academic-interests_life-sciences"
8,"interest_academic-interests_life-sciences_animals-and-veterinary-science"
8,"interest_academic-interests_life-sciences_biology"
8,"interest_academic-interests_life-sciences_medicine-and-healthcare"
8,"interest_academic-interests_physical-science-and-engineering"
8,"interest_academic-interests_physical-science-and-engineering_geography"
8,"interest_academic-interests_physical-science-and-engineering_geology"
8,"interest_academic-interests_physical-science-and-engineering_physics"
8,"interest_academic-interests_social-sciences"
8,"interest_academic-interests_social-sciences_education"
8,"interest_academic-interests_social-sciences_governance-and-society"
8,"interest_academic-interests_social-sciences_international-relations"
8,"interest_academic-interests_social-sciences_law"
8,"interest_academic-interests_social-sciences_psychology"
8,"interest_books-and-literature"
8,"interest_books-and-literature_biographies"
8,"interest_books-and-literature_childrens-literature"
8,"interest_books-and-literature_fiction"
8,"interest_books-and-literature_young-adult-literature"
8,"interest_business-and-finance"
8,"interest_business-and-finance_business"
8,"interest_business-and-finance_business_business-banking-and-finance"
8,"interest_business-and-finance_business_business-utilities"
8,"interest_business-and-finance_business_consumer-issues"
8,"interest_business-and-finance_business_government-business"
8,"interest_business-and-finance_business_green-solutions"
8,"interest_business-and-finance_business_marketing-and-advertising"
8,"interest_business-and-finance_business_sales"
8,"interest_business-and-finance_economy"
8,"interest_business-and-finance_economy_commodities"
8,"interest_business-and-finance_economy_gasoline-prices"
8,"interest_business-and-finance_industries"
8,"interest_business-and-finance_industries_advertising-industry"
8,"interest_business-and-finance_industries_aviation-industry"
8,"interest_business-and-finance_industries_defense-industry"
8,"interest_business-and-finance_industries_education-industry"
8,"interest_business-and-finance_industries_entertainment-industry"
8,"interest_business-and-finance_industries_environmental-services-industry"
8,"interest_business-and-finance_industries_healthcare-industry"
8,"interest_business-and-finance_industries_hospitality-industry"
8,"interest_business-and-finance_industries_media-industry"
8,"interest_business-and-finance_industries_metals-industry"
8,"interest_business-and-finance_industries_non-profit-organizations"
8,"interest_business-and-finance_industries_power-and-energy-industry"
8,"interest_business-and-finance_industries_publishing-industry"
8,"interest_careers"
8,"interest_careers_vocational-training"
8,"interest_education"
8,"interest_education_adult-education"
8,"interest_education_language-learning"
8,"interest_education_online-education"
8,"interest_events-and-attractions"
8,"interest_events-and-attractions_personal-celebrations-and-life-events"
8,"interest_family-and-relationships"
8,"interest_family-and-relationships_dating"
8,"interest_family-and-relationships_parenting"
8,"interest_family-and-relationships_parenting_daycare-and-pre-school"
8,"interest_family-and-relationships_parenting_internet-safety"
8,"interest_family-and-relationships_parenting_parenting-babies-and-toddlers"
8,"interest_family-and-relationships_parenting_parenting-children-aged-4-11"
8,"interest_family-and-relationships_parenting_parenting-teens"
8,"interest_fine-art"
8,"interest_fine-art_theater"
8,"interest_food-and-drink"
8,"interest_food-and-drink_desserts-and-baking"
8,"interest_food-and-drink_dining-out"
8,"interest_health-and-medical-services"
8,"interest_health-and-medical-services_health-and-pharma"
8,"interest_health-and-medical-services_health-and-pharma_medical-services"
8,"interest_healthy-living"
8,"interest_healthy-living_childrens-health"
8,"interest_healthy-living_fitness-and-exercise"
8,"interest_healthy-living_fitness-and-exercise_participant-sports"
8,"interest_healthy-living_outdoor-activities"
8,"interest_healthy-living_senior-health"
8,"interest_healthy-living_wellness"
8,"interest_healthy-living_wellness_alternative-medicine"
8,"interest_healthy-living_wellness_smoking-cessation"
8,"interest_healthy-living_womens-health"
8,"interest_healthy-living_yoga"
8,"interest_hobbies-and-interests"
8,"interest_hobbies-and-interests_arts-and-crafts"
8,"interest_hobbies-and-interests_collecting"
8,"interest_hobbies-and-interests_content-production"
8,"interest_hobbies-and-interests_content-production_audio-production"
8,"interest_hobbies-and-interests_content-production_freelance-writing"
8,"interest_hobbies-and-interests_content-production_screenwriting"
8,"interest_hobbies-and-interests_content-production_video-production"
8,"interest_hobbies-and-interests_games-and-puzzles"
8,"interest_hobbies-and-interests_games-and-puzzles_roleplaying-games"
8,"interest_hobbies-and-interests_genealogy-and-ancestry"
8,"interest_hobbies-and-interests_paranormal-phenomena"
8,"interest_hobbies-and-interests_radio-control"
8,"interest_hobbies-and-interests_sci-fi-and-fantasy"
8,"interest_home-and-garden"
8,"interest_home-and-garden_gardening"
8,"interest_home-and-garden_home-entertaining"
8,"interest_home-and-garden_home-improvement"
8,"interest_home-and-garden_outdoor-decorating"
8,"interest_home-and-garden_smart-home"
8,"interest_medical-health"
8,"interest_movies"
8,"interest_movies_action-and-adventure-movies"
8,"interest_movies_comedy-movies"
8,"interest_movies_crime-and-mystery-movies"
8,"interest_movies_family-and-children-movies"
8,"interest_movies_horror-movies"
8,"interest_movies_science-fiction-movies"
8,"interest_music-and-audio_comedy-music-and-audio"
8,"interest_music_ambient"
8,"interest_music_emo"
8,"interest_music_sleep"
8,"interest_music_winter"
8,"interest_news-and-politics"
8,"interest_news-and-politics_crime"
8,"interest_news-and-politics_disasters"
8,"interest_news-and-politics_international-news"
8,"interest_news-and-politics_law"
8,"interest_news-and-politics_local-news"
8,"interest_news-and-politics_national-news"
8,"interest_news-and-politics_politics"
8,"interest_news-and-politics_politics_elections"
8,"interest_news-and-politics_politics_political-issues"
8,"interest_news-and-politics_politics_war-and-conflicts"
8,"interest_personal-finance"
8,"interest_personal-finance_frugal-living"
8,"interest_personal-finance_insurance"
8,"interest_personal-finance_personal-debt"
8,"interest_personal-finance_personal-investing"
8,"interest_personal-finance_personal-taxes"
8,"interest_personal-finance_retirement-planning"
8,"interest_pets"
8,"interest_pets_fish-and-aquariums"
8,"interest_pets_pet-adoptions"
8,"interest_pharmaceuticals-conditions-and-symptoms"
8,"interest_pharmaceuticals-conditions-and-symptoms_health-and-pharma"
8,"interest_pop-culture"
8,"interest_pop-culture_humor-and-satire"
8,"interest_real-estate"
8,"interest_real-estate_houses"
8,"interest_real-estate_land-and-farms"
8,"interest_shopping"
8,"interest_sports"
8,"interest_sports_american-football"
8,"interest_sports_college-sports"
8,"interest_sports_disabled-sports"
8,"interest_sports_extreme-sports"
8,"interest_sports_olympic-sports"
8,"interest_sports_poker-and-professional-gambling"
8,"interest_sports_track-and-field"
8,"interest_style-and-fashion"
8,"interest_style-and-fashion_beauty"
8,"interest_technology-and-computing"
8,"interest_technology-and-computing_artificial-intelligence"
8,"interest_technology-and-computing_computing"
8,"interest_technology-and-computing_computing_social-networking"
8,"interest_technology-and-computing_computing_web-design-and-html"
8,"interest_technology-and-computing_computing_web-development"
8,"interest_television"
8,"interest_television_comedy-tv"
8,"interest_television_holiday-tv"
8,"interest_television_science-fiction-tv"
8,"interest_travel"
8,"interest_travel_adventure-travel"
8,"interest_travel_africa-travel"
8,"interest_travel_asia-travel"
8,"interest_travel_beach-travel"
8,"interest_travel_camping"
8,"interest_travel_day-trips"
8,"interest_travel_north-america-travel"
8,"interest_travel_polar-travel"
8,"interest_travel_road-trips"
8,"interest_video-gaming"
8,"interest_video-gaming_video-game-genres"
8,"interest_video-gaming_video-game-genres_adventure-video-games"
8,"interest_video-gaming_video-game-genres_educational-video-games"
8,"interest_video-gaming_video-game-genres_role-playing-video-games"
9,"00b8f7ad-d91b-4ff5-acbb-b1d5bbdc0104"
9,"017e1c18-e640-48e2-b4de-3fc7861f316f"
9,"02ce719c-4911-4e1e-a05a-ebfca308d10d"
9,"0329338c-15cc-4838-a476-101c2617621f"
9,"033cfa0232d34a91950fd59ff4d6d4cb"
9,"03ded614-6485-44c7-9a41-a531117f69e8"
9,"0418cdcd-5f26-4dc9-856d-11f82b560cb8"
9,"0443b7a8-1f9c-4497-ae2e-fe74742c2b19"
9,"0529af7c-8952-48e4-bb57-060a4d6703eb"
9,"1025da9a-c31d-4a3b-843d-2ec14a1f2ec6"
9,"105afef0-903a-43b7-9c50-7ede3810e23f"
9,"11973e9a-4b2b-448c-ac86-c5c52b4ac28c"
9,"147c17a7-a2f0-4a4b-8660-a44a7a1ff948"
9,"15c72004-05bf-4fd8-8250-ab312f09c14d"
9,"16551913-ccce-46f4-92fa-b629b254356a"
9,"17cd9706-3f29-4c5e-97b9-fe2c37ce74fe"
9,"1846deabbc5a4fc4acaa38c681e45c93"
9,"1P_Custom_2024_Wrapped_Engagers"
9,"1P_Custom_Algorithmic_Playlist_Listeners"
9,"1P_Custom_Apple_Airpods_Streamers [Advertiser-Restricted]"
9,"1P_Custom_Apple_Loyalists [Advertiser-Restricted]"
9,"1P_Custom_Apple_iPad_Streamers [Advertiser-Restricted]"
9,"1P_Custom_Auto_Honda [Advertiser-Specific]"
9,"1P_Custom_Auto_Standard_Car_Streamers"
9,"1P_Custom_Auto_Tesla [Advertiser-Specific]"
9,"1P_Custom_Canadian_Artist_Listeners"
9,"1P_Custom_Car_Mode_Streamers"
9,"1P_Custom_Confidence_Productivity_Motivation_Listeners"
9,"1P_Custom_ConnectedTV_no_Speaker_Streamers"
9,"1P_Custom_Connected_TV_and_Movie_Streamers"
9,"1P_Custom_Content_Affinity_APIHM"
9,"1P_Custom_Content_Affinity_Pride"
9,"1P_Custom_English_Language_Content_Listeners"
9,"1P_Custom_Friendship_Playlist_Listeners"
9,"1P_Custom_Hindi_Language_Content_Listeners"
9,"1P_Custom_Holiday_Playlist_Streamers"
9,"1P_Custom_In_Car_Streamers"
9,"1P_Custom_International_Travelers"
9,"1P_Custom_KPop_Demon_Hunters_Listeners [Advertiser-Restricted]"
9,"1P_Custom_Kannada_Language_Content_Listeners"
9,"1P_Custom_Made_For_You_Power_Playlist_Streamers"
9,"1P_Custom_Malayalam_Language_Content_Listeners"
9,"1P_Custom_Personal_Wellness"
9,"1P_Custom_Philippines_20Kto50K_Device_Listeners"
9,"1P_Custom_Podcast_Category_Self_Help"
9,"1P_Custom_Punjabi_Language_Content_Listeners"
9,"1P_Custom_Romance_Playlist_Listeners"
9,"1P_Custom_Running_Playlist_Listeners"
9,"1P_Custom_Samsung_Podcast_Streamers [Advertiser-Restricted]"
9,"1P_Custom_Samsung_TV_Users [Advertiser-Restricted]"
9,"1P_Custom_Summer_Moment_Listeners"
9,"1P_Custom_Tamil_Language_Content_Listeners"
9,"1P_Custom_Telugu_Language_Content_Listeners"
9,"1P_Custom_Top_Hits_Listeners"
9,"1P_Custom_Wireless_Headphone_Users"
9,"1P_Custom_Workout_Moment_Listeners"
9,"1P_Custom_Wrapped_Eligible"
9,"1P_Custom_iOS_Mobile_Streamers [Advertiser-Restricted]"
9,"1P_Custom_iPhone_15_Users [Advertiser-Restricted]"
9,"1c1d7dd0-8c18-4fe4-a7c8-ffd217d21e37"
9,"1e852355-0a12-4b6a-93ff-11e5cc5e6143"
9,"20cd3541703343fc9efda033d3457031"
9,"20feb4cc-246d-4f26-bf62-078ff51b3609"
9,"226ddd10-01a4-4c1c-bfc7-a592fcb84edc"
9,"2374fa41-f053-4ff0-a1f5-3472d8fb5a88"
9,"238ddd70-916b-42dd-b5e5-281a43801a0d"
9,"244e68a6-a3c7-4b8a-9fe8-c762c1230253"
9,"248d6854-c8ee-46e3-8643-b9dd8f95441c"
9,"2701fe59-b580-4496-a09e-942c861cb57b"
9,"2a9cbff5-5dfa-40d1-b05c-d1a7ad3c7db5"
9,"2b0ed6a5-3e14-46ff-b547-853e65f06ac0"
9,"2f2b2dac-f3cb-4aad-8c7e-fa660f1a1bfd"
9,"2fea6cb2-3a03-4d09-8ba3-86c4299e7754"
9,"3279ec69-f725-4833-8155-31c153558c52"
9,"32ad8ae6-d726-41ef-828d-0c01e5cc8ec0"
9,"34230cd4-828e-4620-9be4-5773dd7bbf8f"
9,"350c9eb5-c205-4665-9a64-f9f95817260a"
9,"3541cb2c-7409-4660-855e-f3451b8a553a"
9,"37d7f53c-ca5c-4eea-98c7-dc86538cef07"
9,"37f15050-3e9f-44a9-9fd2-c343defbfb18"
9,"39b584607a5a4c8b86499ec73808fe12"
9,"3bd2b08f-4bfb-4d2f-ae51-0ad57f498069"
9,"3c064d8c-ba6b-44b2-9175-7af5697dc480"
9,"3e3025f6-3722-4e22-8b37-c7c13a0fd949"
9,"427d03fc-dbd7-4a3f-b6fa-287005cfe460"
9,"45401e04-fdc2-4dfa-a68e-2699c0840115"
9,"4625b7e1-7e18-4916-8af0-2bc81109cede"
