personID,artistName,segment
8,Gouge Away,Previously Active Listeners
8,America,Previously Active Listeners
8,Nucleus,Previously Active Listeners
8,Alexisonfire,Previously Active Listeners
8,Tabar,Previously Active Listeners
8,Stolas,Previously Active Listeners
8,Fiddlehead,Light listeners
8,Hole,Previously Active Listeners
8,Zeruel,Previously Active Listeners
8,Flyleaf,Light listeners
8,Wolf Alice,Light listeners
8,Weezer,Previously Active Listeners
8,Anne,Previously Active Listeners
8,Jimmy Eat World,Previously Active Listeners
8,If I Die First,Light listeners
8,Fugazi,Previously Active Listeners
8,Counterparts,Previously Active Listeners
8,Slipknot,Light listeners
8,While She Sleeps,Previously Active Listeners
8,Grandview,Previously Active Listeners
8,Spoiwo,Previously Active Listeners
8,Life Awaits,Light listeners
8,Limp Bizkit,Moderate listeners
8,Jamws,Previously Active Listeners
8,トシロウ（CV.谷山紀章）,Previously Active Listeners
8,Everyone Asked About You,Previously Active Listeners
8,The Beatles,Light listeners
8,Nala Sinephro,Previously Active Listeners
8,Estelle,Previously Active Listeners
8,Justin Bieber,Previously Active Listeners
8,Tigers Jaw,Light listeners
8,Interpol,Light listeners
8,Mindless Self Indulgence,Light listeners
8,Underoath,Previously Active Listeners
8,Swervedriver,Previously Active Listeners
8,Band of Horses,Previously Active Listeners
8,The Cribs,Previously Active Listeners
8,Danger Incorporated,Previously Active Listeners
8,Depeche Mode,Previously Active Listeners
8,Whirr,Super Listeners
8,Bad Company,Light listeners
8,Unknown Mortal Orchestra,Previously Active Listeners
8,The Offspring,Previously Active Listeners
8,Future,Light listeners
8,Chasing Safety,Previously Active Listeners
8,SGAR,Previously Active Listeners
8,Of Mice & Men,Previously Active Listeners
8,The Juice Is Okay,Previously Active Listeners
8,Megosh,Previously Active Listeners
8,Panchiko,Previously Active Listeners
8,FLWRCRWN,Previously Active Listeners
8,Miho Hatori,Light listeners
8,M83,Light listeners
8,Spalexma,Light listeners
8,Talking Heads,Light listeners
8,Peach Pit,Previously Active Listeners
8,Bloom,Previously Active Listeners
8,The Jesus and Mary Chain,Previously Active Listeners
8,Dayglow,Previously Active Listeners
8,Clint Mansell,Previously Active Listeners
8,Kool & The Gang,Previously Active Listeners
8,Horror Vacui,Previously Active Listeners
8,Wilco,Previously Active Listeners
8,Ocean Colour Scene,Previously Active Listeners
8,Modest Mouse,Light listeners
8,The Miracle Seeds,Previously Active Listeners
8,Spongebob Squarepants,Previously Active Listeners
8,Krono,Light listeners
8,Oasis,Previously Active Listeners
8,2Pac,Previously Active Listeners
8,The Voidz,Previously Active Listeners
8,Chromatics,Previously Active Listeners
8,Kamaal Williams,Previously Active Listeners
8,Lower Definition,Previously Active Listeners
8,Kesha,Light listeners
8,Cosmo Pyke,Previously Active Listeners
8,A Bullet for Pretty Boy,Previously Active Listeners
8,The Breeders,Previously Active Listeners
8,Adam & The Ants,Previously Active Listeners
8,saturdays at your place,Light listeners
8,Run–D.M.C.,Previously Active Listeners
8,Rage Against The Machine,Previously Active Listeners
8,Orchin,Previously Active Listeners
8,Blueneck,Previously Active Listeners
8,Eminem,Light listeners
8,All That Remains,Previously Active Listeners
8,trauma ray,Light listeners
8,Yellowcard,Previously Active Listeners
8,David Glen Eisley,Previously Active Listeners
8,Badflower,Previously Active Listeners
8,Wham!,Previously Active Listeners
8,The Beautiful Ones,Previously Active Listeners
8,PUP,Previously Active Listeners
8,GloRilla,Light listeners
8,dating,Previously Active Listeners
8,Nino Ferrer,Previously Active Listeners
8,Fear Before The March Of Flames,Previously Active Listeners
8,Wavves,Light listeners
8,Spinal Tap,Previously Active Listeners
8,Gym Class Heroes,Previously Active Listeners
8,Pitbull,Previously Active Listeners
8,Faith No More,Previously Active Listeners
8,Chiodos,Light listeners
8,Moats,Light listeners
8,Billy Idol,Previously Active Listeners
8,Charli xcx,Light listeners
8,Bromheads Jacket,Previously Active Listeners
8,A$AP Rocky,Light listeners
8,Margaritas Podridas,Previously Active Listeners
8,Slow Crush,Previously Active Listeners
8,Our Mirage,Previously Active Listeners
8,Cat Company,Light listeners
8,Silversun Pickups,Light listeners
8,Colin Stetson,Previously Active Listeners
8,Weed,Light listeners
8,Sadfields,Previously Active Listeners
8,Grant Macdonald,Previously Active Listeners
8,Elvis Costello & The Attractions,Light listeners
8,Joseph Shabason,Previously Active Listeners
8,It Looks Sad.,Moderate listeners
8,Château Rouge,Light listeners
8,We Lost The Sea,Previously Active Listeners
8,Devil Sold His Soul,Light listeners
8,Royel Otis,Light listeners
8,Dev Lemons,Previously Active Listeners
8,Poppy,Light listeners
8,Skepta,Previously Active Listeners
8,Chris Rea,Previously Active Listeners
8,Local H,Previously Active Listeners
8,Fall Out Boy,Moderate listeners
8,Twenty One Pilots,Light listeners
8,black midi,Previously Active Listeners
8,Brand New Faces,Previously Active Listeners
8,Black Honey,Previously Active Listeners
8,The Verve,Light listeners
8,That Mexican OT,Previously Active Listeners
8,Cocteau Twins,Previously Active Listeners
8,The Neo Lux,Previously Active Listeners
8,In League,Previously Active Listeners
8,Nicolas Rage,Light listeners
8,Shaquille O'Neal,Previously Active Listeners
8,Racing Mount Pleasant,Previously Active Listeners
8,None,Previously Active Listeners
8,Pantera,Previously Active Listeners
8,Full Of Hell,Previously Active Listeners
8,Steely Dan,Light listeners
8,Nirvana,Previously Active Listeners
8,Soundgarden,Previously Active Listeners
8,Warren Zevon,Previously Active Listeners
8,Electric Light Orchestra,Previously Active Listeners
8,Skating Polly,Previously Active Listeners
8,Los Retros,Previously Active Listeners
8,JAWS,Previously Active Listeners
8,Remo Drive,Light listeners
8,Beth Gibbons,Previously Active Listeners
8,Hot Mulligan,Previously Active Listeners
8,Cherub,Previously Active Listeners
8,Macseal,Previously Active Listeners
8,Michael Jackson,Previously Active Listeners
8,Keep,Moderate listeners
8,Vampire Weekend,Light listeners
8,Only Rivals,Previously Active Listeners
8,For Tracy Hyde,Previously Active Listeners
8,Hinder,Light listeners
8,Summer Salt,Previously Active Listeners
8,"oh, raven girl",Light listeners
8,Go With Strangers,Previously Active Listeners
8,Hanumankind,Previously Active Listeners
8,Collective Soul,Previously Active Listeners
8,GROUPLOVE,Previously Active Listeners
8,Antonio Vivaldi,Previously Active Listeners
8,Eurotripp,Light listeners
8,Ariana Grande,Previously Active Listeners
8,Kenny Loggins,Previously Active Listeners
8,Dwellings,Previously Active Listeners
8,the sleepover disaster,Previously Active Listeners
8,Pinegrove,Previously Active Listeners
8,Narrow Head,Previously Active Listeners
8,Chevelle,Light listeners
8,King Crimson,Previously Active Listeners
8,St. Paul & The Broken Bones,Previously Active Listeners
8,Stone Sour,Previously Active Listeners
8,lifememo,Previously Active Listeners
8,New Broadway Cast of Cabaret (1998),Previously Active Listeners
8,Audiotree,Previously Active Listeners
8,Before Their Eyes,Previously Active Listeners
8,Deepfield,Previously Active Listeners
8,Artifex Pereo,Previously Active Listeners
8,Local Natives,Previously Active Listeners
8,Uncle Tupelo,Previously Active Listeners
8,Show Me A Dinosaur,Previously Active Listeners
8,The Strokes,Light listeners
8,Greta Van Fleet,Light listeners
8,Sean Kingston,Previously Active Listeners
8,Lil Ugly Mane,Previously Active Listeners
8,The Red Jumpsuit Apparatus,Previously Active Listeners
8,JAY-Z,Previously Active Listeners
8,Blue Öyster Cult,Light listeners
9,Rock Mafia,Previously Active Listeners
9,Shahid Mallya,Light listeners
9,Anjana Sowmya,Previously Active Listeners
9,YD Muni,Previously Active Listeners
9,Good Neighbours,Previously Active Listeners
9,Ax and the Hatchetmen,Light listeners
9,Pushpavanam Kuppusamy,Previously Active Listeners
9,Mason Ramsey,Previously Active Listeners
9,MoBlack,Previously Active Listeners
9,Aaman Trikha,Previously Active Listeners
9,Thanjai Selvi,Previously Active Listeners
9,DJ Snake,Previously Active Listeners
9,Sirivennela Sitarama Sastry,Previously Active Listeners
9,Aishwarya Rajesh,Previously Active Listeners
9,Tommy Richman,Previously Active Listeners
9,Raghu Kunche,Light listeners
9,NLE Choppa,Previously Active Listeners
9,Fetty Wap,Previously Active Listeners
9,Supaveen,Previously Active Listeners
9,Ash King,Previously Active Listeners
9,Ramachari,Previously Active Listeners
9,Rema,Light listeners
9,Sabrina Carpenter,Moderate listeners
9,Fuego,Light listeners
9,The Unlikely Candidates,Previously Active Listeners
9,Kamo Mphela,Previously Active Listeners
9,NewJeans,Light listeners
9,SUGA,Previously Active Listeners
9,Gana Balachandar,Previously Active Listeners
9,CORTIS,Light listeners
9,Kaifi Khalil,Previously Active Listeners
9,Alice Phoebe Lou,Previously Active Listeners
9,Himesh Reshammiya,Light listeners
9,Cigarettes After Sex,Previously Active Listeners
9,Annabelle Dinda,Light listeners
9,Dreamer Boy,Light listeners
9,HUMBE,Previously Active Listeners
9,Jakes Bejoy,Previously Active Listeners
9,Daniel Caesar,Previously Active Listeners
9,Kalpana Patowary,Previously Active Listeners
9,Ritviz,Previously Active Listeners
9,RAYE,Light listeners
9,Bad Snacks,Previously Active Listeners
9,Kumar Sanu,Light listeners
9,Zia Ul Haq,Previously Active Listeners
9,Anantha Sreeram,Previously Active Listeners
9,Dorothy,Previously Active Listeners
9,hard life,Light listeners
9,24kGoldn,Previously Active Listeners
9,Eduardo Mateo,Previously Active Listeners
9,Adi,Previously Active Listeners
9,Akashdeep Sengupta,Previously Active Listeners
9,Pop Smoke,Previously Active Listeners
9,Sinners Movie,Light listeners
9,Sanju Rathod,Previously Active Listeners
9,Lomez Brown,Previously Active Listeners
9,Maggie Rogers,Previously Active Listeners
9,Irshad Kamil,Light listeners
9,Mathieu Fiset,Previously Active Listeners
9,TV Girl,Previously Active Listeners
9,MOIO,Previously Active Listeners
9,Karan Aujla,Previously Active Listeners
9,Suresh Gangula,Light listeners
9,Kalki,Previously Active Listeners
9,Umair Jaswal,Previously Active Listeners
9,MC Teuzin PV,Previously Active Listeners
9,Trey Parker,Previously Active Listeners
9,Karthik Netha,Previously Active Listeners
9,Wasia Project,Previously Active Listeners
9,The Covey Band,Previously Active Listeners
9,Surfaces,Previously Active Listeners
9,Johnny Cash,Previously Active Listeners
9,Migos,Previously Active Listeners
9,Udit Narayan,Light listeners
9,Vandemataram Srinivas,Light listeners
9,Knockwell,Previously Active Listeners
9,Supergrass,Previously Active Listeners
9,Sreenath Bhasi,Previously Active Listeners
9,Everyone You Know,Previously Active Listeners
9,Navya Lofi,Previously Active Listeners
9,Adrianne Lenker,Light listeners
9,Bob,Previously Active Listeners
9,Zain - Sam,Previously Active Listeners
9,The Chainsmokers,Previously Active Listeners
9,Aminé,Light listeners
9,Rikas,Moderate listeners
9,Tommy Newport,Moderate listeners
9,Audrey Hobert,Light listeners
9,Mavila Community,Previously Active Listeners
9,Strings,Previously Active Listeners
9,Natalie Di Luccio,Previously Active Listeners
9,Akon,Previously Active Listeners
9,Trio Ternura,Light listeners
9,Sneha Khanwalkar,Previously Active Listeners
9,Praseetha Chalakudy,Previously Active Listeners
9,Naresh,Previously Active Listeners
9,Santhosh Narayanan,Light listeners
9,Shiloh,Previously Active Listeners
9,Swasti Mehul,Light listeners
9,Sreya R,Previously Active Listeners
9,Tesher,Previously Active Listeners
9,Paal Dabba,Previously Active Listeners
9,Dave,Previously Active Listeners
9,Kishore Kumar,Light listeners
9,Brent Faiyaz,Previously Active Listeners
9,Del The Funky Homosapien,Previously Active Listeners
9,UMI,Previously Active Listeners
9,Jorja Smith,Previously Active Listeners
9,Smitha,Previously Active Listeners
9,Ghibran,Previously Active Listeners
9,MALIII,Previously Active Listeners
9,Chandra Bose,Previously Active Listeners
9,Benny Dayal,Previously Active Listeners
9,Gowri,Previously Active Listeners
9,Nirmaan,Previously Active Listeners
9,YAM,Light listeners
9,HIMALAYA,Previously Active Listeners
9,Metro Boomin,Moderate listeners
9,Payal Dev,Previously Active Listeners
9,4BOUT,Previously Active Listeners
9,The Lumineers,Light listeners
9,Aruna Mary George,Previously Active Listeners
9,Unnikrishnan,Previously Active Listeners
9,Hard Kaur,Previously Active Listeners
9,Kalmi,Previously Active Listeners
9,Moon Taxi,Previously Active Listeners
9,Kamal.,Light listeners
9,Kasarla Shyam,Moderate listeners
9,Lijo George,Previously Active Listeners
9,Trevor Morris,Light listeners
9,Nemahsis,Previously Active Listeners
9,Marianne D'Cruz Aiman,Previously Active Listeners
9,Purvashi Grover,Previously Active Listeners
9,DJ Maphorisa,Previously Active Listeners
9,Seetharama Shastry,Previously Active Listeners
9,Steven Price,Previously Active Listeners
9,Dramatic Violin,Previously Active Listeners
9,Sona Mohapatra,Previously Active Listeners
9,Ankit Menon,Previously Active Listeners
9,Chief Keef,Moderate listeners
9,Motte,Previously Active Listeners
9,prodbycircus,Moderate listeners
9,Amy Winehouse,Previously Active Listeners
9,Ado,Previously Active Listeners
9,Lancey Foux,Previously Active Listeners
9,Rajalakshmi,Previously Active Listeners
9,Aer,Previously Active Listeners
9,Anurag Kulkarni,Previously Active Listeners
9,Deepthi Suresh,Previously Active Listeners
9,Clipse,Previously Active Listeners
9,MyKey,Previously Active Listeners
9,Yo Yo Honey Singh,Light listeners
9,Manu Manjith,Previously Active Listeners
9,Loy Mendonsa,Previously Active Listeners
9,The Black Keys,Previously Active Listeners
9,S.P. Charan,Previously Active Listeners
9,Joseline Hernandez,Light listeners
9,Mehrnigori Rustam,Previously Active Listeners
9,Kovilpatti Amali,Previously Active Listeners
9,Sid Sriram,Previously Active Listeners
9,Sevdaliza,Previously Active Listeners
9,Rohini Soratt,Previously Active Listeners
9,L. R. Eswari,Previously Active Listeners
9,Sahithi Chaganti,Previously Active Listeners
9,Dabzee,Previously Active Listeners
9,Jubin Nautiyal,Previously Active Listeners
9,Gotopo,Previously Active Listeners
9,Lizzy McAlpine,Light listeners
9,Richy Mitch & The Coal Miners,Previously Active Listeners
9,Clinton Kane,Previously Active Listeners
9,JMSN,Light listeners
9,Manikandan Ayyappa,Previously Active Listeners
9,Gracie Abrams,Previously Active Listeners
9,Lillias White,Previously Active Listeners
9,Daniel Pemberton,Previously Active Listeners
9,Chinmayi,Previously Active Listeners
9,Bhupinder Babbal,Previously Active Listeners
9,4batz,Previously Active Listeners
9,Rico Ace,Light listeners
9,The Killers,Previously Active Listeners
9,REHMA,Previously Active Listeners
